title;key;costBase;costRatio;maxLevel;v0;v1;v2;v3;v4;v5;v6;v7;v8;;group
Air: mana capacity;capacity-air;300;2;8;20.00;25.00;30.00;35.00;40.00;45.00;50.00;55.00;60.00;;economy
Air: mana per kill;gainPerKill-air;300;2;8;0.3;0.4;0.5;0.6;0.7;0.8;0.9;0.95;1.0;;economy
Air: push strength;air.push;300;2;8;2.00;2.25;2.50;2.75;3.00;3.25;3.50;3.75;4.00;;effect
Air: stroke cost;costPerUse-air;300;2;8;8,00;7,50;7,00;6,50;6,00;5,50;5,00;4,50;4,00;;economy
Air: zone duration;air.duration;300;2;8;5,00;5,50;6,00;6,50;7,00;7,50;8,00;8,50;9,00;;effect
Air: status duration;air.airDuration;300;2;8;5,00;5,50;6,00;6,50;7,00;7,50;8,00;8,50;9,00;;effect
Earth: cell durability;earth.bites;300;2;5;5,00;9,00;13,00;16,00;20,00;20,00;;;;;effect
Earth: mana capacity;capacity-earth;300;2;8;20,00;25,00;30,00;35,00;40,00;45,00;50,00;55,00;60,00;;economy
Earth: mana per kill;gainPerKill-earth;300;2;8;0.3;0.4;0.5;0.6;0.7;0.8;0.9;0.95;1.0;;economy
Earth: stroke cost;costPerUse-earth;300;2;8;8,00;7,50;7,00;6,50;6,00;5,50;5,00;4,50;4,00;;economy
Fire: burn duration;fire.burnDuration;300;2;8;2,00;2,25;2,50;2,75;3,00;3,25;3,50;3,75;4,00;;effect
Fire: chain ignite;fire.maxIgnite;300;2;8;1,00;2,00;3,00;4,00;5,00;6,00;7,00;8,00;9,00;;effect
Fire: mana capacity;capacity-fire;300;2;8;20,00;25,00;30,00;35,00;40,00;45,00;50,00;55,00;60,00;;economy
Fire: mana per kill;gainPerKill-fire;300;2;8;0.3;0.4;0.5;0.6;0.7;0.8;0.9;0.95;1.0;;economy
Fire: stroke cost;costPerUse-fire;300;2;8;8,00;7,50;7,00;6,50;6,00;5,50;5,00;4,50;4,00;;economy
Fire: zone duration;fire.duration;300;2;8;5,00;5,50;6,00;6,50;7,00;7,50;8,00;8,50;9,00;;effect
God: charge required;god.superCharge;300;2;8;80;76;72;69;65;61;58;54;50;;god
God: kills per lightning;god.lightning;300;2;5;1,00;2,00;3,00;4,00;5,00;;;;;;god
God: super radius;god.superRadius;300;2;8;80,00;100,00;120,00;140,00;160,00;180,00;200,00;220,00;240,00;;god
Water: mana capacity;capacity-water;300;2;8;20,00;25,00;30,00;35,00;40,00;45,00;50,00;55,00;60,00;;economy
Water: mana per kill;gainPerKill-water;300;2;8;0.3;0.4;0.5;0.6;0.7;0.8;0.9;0.95;1.0;;economy
Water: slow factor;water.slowFactor;300;2;8;0,50;0,45;0,40;0,35;0,30;0,25;0,20;0,15;0,10;;effect
Water: status duration;water.wetDuration;300;2;8;5,00;5,50;6,00;6,50;7,00;7,50;8,00;8,50;9,00;;effect
Water: stroke cost;costPerUse-water;300;2;8;8,00;7,50;7,00;6,50;6,00;5,50;5,00;4,50;4,00;;economy
Water: zone duration;water.duration;300;2;8;5,00;5,50;6,00;6,50;7,00;7,50;8,00;8,50;9,00;;effect
